video_id,duration,subset,resolution,url,annotation_record_id,num_segments
sJFgo9H6zNo,139.042,training,640x360,https://www.youtube.com/watch?v=sJFgo9H6zNo,0,1
u2uoYvo8J5s,208.864,training,1280x720,https://www.youtube.com/watch?v=u2uoYvo8J5s,2,1
0Gr4aKQzGYk,67.43,training,1280x720,https://www.youtube.com/watch?v=0Gr4aKQzGYk,3,1
--0edUL8zmA,92.18,training,640x480,https://www.youtube.com/watch?v=--0edUL8zmA,4,1
c_NlYvL96y0,125.27,training,1280x720,https://www.youtube.com/watch?v=c_NlYvL96y0,5,1
hHiPEAiYKv0,83.06,training,640x480,https://www.youtube.com/watch?v=hHiPEAiYKv0,6,1
GCtrfXIBbwA,108.03999999999999,training,424x240,https://www.youtube.com/watch?v=GCtrfXIBbwA,7,1
rs7er4e67ec,107.671,training,854x480,https://www.youtube.com/watch?v=rs7er4e67ec,8,1
6ZabZdqdLyA,71.82,training,720x480,https://www.youtube.com/watch?v=6ZabZdqdLyA,14,1
yUSo_xjyGhM,120.05,training,640x480,https://www.youtube.com/watch?v=yUSo_xjyGhM,15,2
Ou24uqaFRPg,50.48,training,640x360,https://www.youtube.com/watch?v=Ou24uqaFRPg,17,1
sjyZWmvTGA4,35.968,training,1920x1080,https://www.youtube.com/watch?v=sjyZWmvTGA4,18,1
BxzOUJbq28s,225.42,training,640x480,https://www.youtube.com/watch?v=BxzOUJbq28s,20,1
Z8yNbpjUSLc,166.511,training,1440x1080,https://www.youtube.com/watch?v=Z8yNbpjUSLc,21,1
6uhLrPgbpUA,46.162,training,1280x720,https://www.youtube.com/watch?v=6uhLrPgbpUA,23,3
jIQFVSymHQs,11.73,training,640x480,https://www.youtube.com/watch?v=jIQFVSymHQs,26,1
2U0vMYnC49c,50.62,training,426x240,https://www.youtube.com/watch?v=2U0vMYnC49c,27,1
t2wawfMaTzM,66.2,training,960x720,https://www.youtube.com/watch?v=t2wawfMaTzM,28,3
gKkk82LG8H0,121.534,training,1280x720,https://www.youtube.com/watch?v=gKkk82LG8H0,31,1
