video_id,duration,subset,resolution,url,annotation_record_id,num_segments
JDg--pjY5gg,126.178,validation,1920x1080,https://www.youtube.com/watch?v=JDg--pjY5gg,1,1
PLek2e8NlKc,184.599,validation,854x480,https://www.youtube.com/watch?v=PLek2e8NlKc,9,2
_uOfIm1tFcI,133.56,validation,720x480,https://www.youtube.com/watch?v=_uOfIm1tFcI,11,1
0n3VRoYYYGU,232.432,validation,320x240,https://www.youtube.com/watch?v=0n3VRoYYYGU,12,1
T_q3f10pkOg,142.71,validation,424x240,https://www.youtube.com/watch?v=T_q3f10pkOg,13,1
c5dvRUBZw2Q,234.289,validation,1280x720,https://www.youtube.com/watch?v=c5dvRUBZw2Q,19,1
A1EflBqBv14,97.013,validation,320x240,https://www.youtube.com/watch?v=A1EflBqBv14,22,1
mh_0QLZhrSY,100.1,validation,800x480,https://www.youtube.com/watch?v=mh_0QLZhrSY,36,1
RTnNxbG2V5o,235.776,validation,600x480,https://www.youtube.com/watch?v=RTnNxbG2V5o,41,1
UkA6pgt29VI,236.38,validation,1920x1080,https://www.youtube.com/watch?v=UkA6pgt29VI,48,4
3joaQzU05MY,40.26,validation,640x480,https://www.youtube.com/watch?v=3joaQzU05MY,58,1
w2HnFjJei7k,35.202,validation,1280x720,https://www.youtube.com/watch?v=w2HnFjJei7k,59,1
lW4OZ8eP3ns,70.03,validation,320x240,https://www.youtube.com/watch?v=lW4OZ8eP3ns,68,2
rWQz-EwA4EA,9.149,validation,640x480,https://www.youtube.com/watch?v=rWQz-EwA4EA,70,1
Yk3pQ18So90,203.825,validation,640x480,https://www.youtube.com/watch?v=Yk3pQ18So90,71,1
M1-G6KEhY-M,130.03,validation,1280x720,https://www.youtube.com/watch?v=M1-G6KEhY-M,74,1
i0AsepC37Sk,211.604,validation,1920x1080,https://www.youtube.com/watch?v=i0AsepC37Sk,75,1
whJ6ESGNoyY,29.56,validation,640x480,https://www.youtube.com/watch?v=whJ6ESGNoyY,84,1
jzNdWjZm92s,194.096,validation,1920x1080,https://www.youtube.com/watch?v=jzNdWjZm92s,86,1
j4Ru2L4u0Qk,91.371,validation,320x240,https://www.youtube.com/watch?v=j4Ru2L4u0Qk,87,3
obVMUmZQW_M,142.62,validation,640x480,https://www.youtube.com/watch?v=obVMUmZQW_M,90,1
kQ4rE7o6rrg,128.36,validation,1920x1080,https://www.youtube.com/watch?v=kQ4rE7o6rrg,92,3
aoIGBV31OT4,197.79,validation,1920x1080,https://www.youtube.com/watch?v=aoIGBV31OT4,101,1
M-n0vW3p2sE,40.15,validation,1920x1080,https://www.youtube.com/watch?v=M-n0vW3p2sE,105,1
KyrDumISv4A,72.84,validation,320x240,https://www.youtube.com/watch?v=KyrDumISv4A,113,1
Sd08rsPTroE,234.197,validation,853x470,https://www.youtube.com/watch?v=Sd08rsPTroE,116,2
TOP1Fwili-k,139.09,validation,640x360,https://www.youtube.com/watch?v=TOP1Fwili-k,150,1
uJZFC7gHZGI,121.23,validation,1920x1080,https://www.youtube.com/watch?v=uJZFC7gHZGI,161,1
SokK_O2s9tQ,110.574,validation,600x480,https://www.youtube.com/watch?v=SokK_O2s9tQ,164,1
k_ZXmr8pmrs,182.51,validation,1280x720,https://www.youtube.com/watch?v=k_ZXmr8pmrs,170,1
SLisp6hn700,177.89,validation,848x480,https://www.youtube.com/watch?v=SLisp6hn700,173,1
V1SEaTS9hos,11.15,validation,720x480,https://www.youtube.com/watch?v=V1SEaTS9hos,174,1
vYHtmvftHoU,166.417,validation,1280x720,https://www.youtube.com/watch?v=vYHtmvftHoU,175,1
TlDh_RZ3HDk,145.334,validation,1280x720,https://www.youtube.com/watch?v=TlDh_RZ3HDk,180,1
nzjivjnk2Ac,233.013,validation,1280x720,https://www.youtube.com/watch?v=nzjivjnk2Ac,209,2
231pbDe3uQc,10.89,validation,640x480,https://www.youtube.com/watch?v=231pbDe3uQc,222,1
h-MWdTHW_Eg,62.07,validation,1280x720,https://www.youtube.com/watch?v=h-MWdTHW_Eg,227,1
rDT4ngAfeHs,11.7,validation,640x480,https://www.youtube.com/watch?v=rDT4ngAfeHs,228,1
q6sLCLnTuik,120.419,validation,1920x1080,https://www.youtube.com/watch?v=q6sLCLnTuik,236,1
zLZTqSaGxJo,136.6,validation,1920x1080,https://www.youtube.com/watch?v=zLZTqSaGxJo,237,1
